2020-03-21 02:26:24:847 977 sec: 154219 operations; 158.4 current ops/sec; est completion in 17 hours 20 minutes [READ: Count=1584, Max=8287, Min=5740, Avg=6306.46, 90=6479, 99=6647, 99.9=7963, 99.99=8287] 
2020-03-21 02:26:34:847 987 sec: 155800 operations; 158.1 current ops/sec; est completion in 17 hours 19 minutes [READ: Count=1581, Max=8471, Min=5744, Avg=6317.66, 90=6495, 99=6699, 99.9=8231, 99.99=8471] 
2020-03-21 02:26:44:847 997 sec: 157378 operations; 157.8 current ops/sec; est completion in 17 hours 19 minutes [READ: Count=1578, Max=8147, Min=5728, Avg=6328.5, 90=6515, 99=6667, 99.9=6767, 99.99=8147] 
2020-03-21 02:26:54:847 1007 sec: 158958 operations; 158 current ops/sec; est completion in 17 hours 19 minutes [READ: Count=1580, Max=12151, Min=5800, Avg=6321.84, 90=6479, 99=6715, 99.9=10983, 99.99=12151] 
2020-03-21 02:27:04:847 1017 sec: 160542 operations; 158.4 current ops/sec; est completion in 17 hours 19 minutes [READ: Count=1584, Max=9039, Min=5752, Avg=6303.3, 90=6467, 99=6707, 99.9=9031, 99.99=9039] 
2020-03-21 02:27:14:847 1027 sec: 162127 operations; 158.5 current ops/sec; est completion in 17 hours 19 minutes [READ: Count=1585, Max=9183, Min=5928, Avg=6303.68, 90=6455, 99=6619, 99.9=8247, 99.99=9183] 
2020-03-21 02:27:24:847 1037 sec: 163713 operations; 158.6 current ops/sec; est completion in 17 hours 18 minutes [READ: Count=1586, Max=9143, Min=5792, Avg=6296.44, 90=6443, 99=6627, 99.9=8207, 99.99=9143] 
2020-03-21 02:27:34:847 1047 sec: 165299 operations; 158.6 current ops/sec; est completion in 17 hours 18 minutes [READ: Count=1586, Max=8119, Min=5632, Avg=6295.53, 90=6479, 99=6635, 99.9=8051, 99.99=8119] 
2020-03-21 02:27:44:847 1057 sec: 166880 operations; 158.1 current ops/sec; est completion in 17 hours 18 minutes [READ: Count=1581, Max=12815, Min=5804, Avg=6316.88, 90=6463, 99=6679, 99.9=9335, 99.99=12815] 
2020-03-21 02:27:54:847 1067 sec: 168474 operations; 159.4 current ops/sec; est completion in 17 hours 18 minutes [READ: Count=1594, Max=8059, Min=5768, Avg=6268.43, 90=6427, 99=6587, 99.9=6735, 99.99=8059] 
2020-03-21 02:28:04:847 1077 sec: 170061 operations; 158.7 current ops/sec; est completion in 17 hours 18 minutes [READ: Count=1587, Max=8855, Min=5680, Avg=6294.68, 90=6459, 99=6727, 99.9=8775, 99.99=8855] 
2020-03-21 02:28:14:847 1087 sec: 171649 operations; 158.8 current ops/sec; est completion in 17 hours 17 minutes [READ: Count=1588, Max=8447, Min=5864, Avg=6286.87, 90=6439, 99=6587, 99.9=6655, 99.99=8447] 
2020-03-21 02:28:24:847 1097 sec: 173230 operations; 158.1 current ops/sec; est completion in 17 hours 17 minutes [READ: Count=1581, Max=14175, Min=5852, Avg=6318.84, 90=6467, 99=6639, 99.9=9103, 99.99=14175] 
2020-03-21 02:28:34:847 1107 sec: 174811 operations; 158.1 current ops/sec; est completion in 17 hours 17 minutes [READ: Count=1581, Max=8271, Min=5856, Avg=6317.73, 90=6507, 99=6707, 99.9=7183, 99.99=8271] 
2020-03-21 02:28:44:847 1117 sec: 176394 operations; 158.3 current ops/sec; est completion in 17 hours 17 minutes [READ: Count=1583, Max=8239, Min=5784, Avg=6306.2, 90=6507, 99=6655, 99.9=7847, 99.99=8239] 
2020-03-21 02:28:54:847 1127 sec: 177980 operations; 158.6 current ops/sec; est completion in 17 hours 17 minutes [READ: Count=1586, Max=8567, Min=5768, Avg=6298.94, 90=6511, 99=6667, 99.9=6803, 99.99=8567] 
2020-03-21 02:29:04:847 1137 sec: 179563 operations; 158.3 current ops/sec; est completion in 17 hours 16 minutes [READ: Count=1583, Max=14647, Min=5728, Avg=6309.35, 90=6467, 99=6715, 99.9=11983, 99.99=14647] 
2020-03-21 02:29:14:847 1147 sec: 181147 operations; 158.4 current ops/sec; est completion in 17 hours 16 minutes [READ: Count=1584, Max=13783, Min=5652, Avg=6305.99, 90=6443, 99=6607, 99.9=11223, 99.99=13783] 
2020-03-21 02:29:24:847 1157 sec: 182725 operations; 157.8 current ops/sec; est completion in 17 hours 16 minutes [READ: Count=1578, Max=16151, Min=5828, Avg=6327.25, 90=6447, 99=6967, 99.9=12887, 99.99=16151] 
2020-03-21 02:29:34:847 1167 sec: 184305 operations; 158 current ops/sec; est completion in 17 hours 16 minutes [READ: Count=1580, Max=12559, Min=5872, Avg=6320.69, 90=6447, 99=6659, 99.9=12055, 99.99=12559] 
2020-03-21 02:29:44:847 1177 sec: 185885 operations; 158 current ops/sec; est completion in 17 hours 16 minutes [READ: Count=1580, Max=9511, Min=5824, Avg=6322.89, 90=6507, 99=6687, 99.9=9223, 99.99=9511] 
2020-03-21 02:29:54:849 1187 sec: 187457 operations; 157.2 current ops/sec; est completion in 17 hours 16 minutes [READ: Count=1572, Max=24191, Min=5860, Avg=6352.37, 90=6535, 99=6743, 99.9=14175, 99.99=24191] 
2020-03-21 02:30:04:847 1197 sec: 189043 operations; 158.6 current ops/sec; est completion in 17 hours 15 minutes [READ: Count=1586, Max=8879, Min=5764, Avg=6298.25, 90=6507, 99=6699, 99.9=8407, 99.99=8879] 
2020-03-21 02:30:14:847 1207 sec: 190628 operations; 158.5 current ops/sec; est completion in 17 hours 15 minutes [READ: Count=1585, Max=9143, Min=5836, Avg=6302.99, 90=6463, 99=6643, 99.9=8399, 99.99=9143] 
2020-03-21 02:30:24:847 1217 sec: 192207 operations; 157.9 current ops/sec; est completion in 17 hours 15 minutes [READ: Count=1579, Max=9519, Min=5720, Avg=6322.8, 90=6499, 99=6683, 99.9=8999, 99.99=9519] 
2020-03-21 02:30:34:847 1227 sec: 193781 operations; 157.4 current ops/sec; est completion in 17 hours 15 minutes [READ: Count=1574, Max=13111, Min=5908, Avg=6346.98, 90=6503, 99=6679, 99.9=10159, 99.99=13111] 
2020-03-21 02:30:44:847 1237 sec: 195356 operations; 157.5 current ops/sec; est completion in 17 hours 15 minutes [READ: Count=1575, Max=12743, Min=5872, Avg=6340.58, 90=6527, 99=6699, 99.9=8911, 99.99=12743] 
2020-03-21 02:30:54:847 1247 sec: 196940 operations; 158.4 current ops/sec; est completion in 17 hours 14 minutes [READ: Count=1584, Max=8695, Min=5844, Avg=6305.3, 90=6515, 99=6659, 99.9=7363, 99.99=8695] 
2020-03-21 02:31:04:847 1257 sec: 198525 operations; 158.5 current ops/sec; est completion in 17 hours 14 minutes [READ: Count=1585, Max=9535, Min=5772, Avg=6300.13, 90=6499, 99=6711, 99.9=9295, 99.99=9535] 
2020-03-21 02:31:14:847 1267 sec: 200110 operations; 158.5 current ops/sec; est completion in 17 hours 14 minutes [READ: Count=1585, Max=12863, Min=5872, Avg=6302, 90=6487, 99=6639, 99.9=9223, 99.99=12863] 
2020-03-21 02:31:24:847 1277 sec: 201697 operations; 158.7 current ops/sec; est completion in 17 hours 14 minutes [READ: Count=1587, Max=9471, Min=5668, Avg=6293.16, 90=6487, 99=6639, 99.9=9399, 99.99=9471] 
2020-03-21 02:31:34:847 1287 sec: 203285 operations; 158.8 current ops/sec; est completion in 17 hours 14 minutes [READ: Count=1589, Max=9247, Min=5740, Avg=6287.89, 90=6487, 99=6679, 99.9=9143, 99.99=9247] 
2020-03-21 02:31:44:847 1297 sec: 204870 operations; 158.5 current ops/sec; est completion in 17 hours 13 minutes [READ: Count=1584, Max=9311, Min=5640, Avg=6302.67, 90=6499, 99=6675, 99.9=9207, 99.99=9311] 
2020-03-21 02:31:54:847 1307 sec: 206460 operations; 159 current ops/sec; est completion in 17 hours 13 minutes [READ: Count=1590, Max=9335, Min=5872, Avg=6284.05, 90=6435, 99=6615, 99.9=8999, 99.99=9335] 
2020-03-21 02:32:04:847 1317 sec: 208045 operations; 158.5 current ops/sec; est completion in 17 hours 13 minutes [READ: Count=1585, Max=9503, Min=5840, Avg=6301.53, 90=6487, 99=6667, 99.9=7747, 99.99=9503] 
2020-03-21 02:32:14:847 1327 sec: 209624 operations; 157.9 current ops/sec; est completion in 17 hours 13 minutes [READ: Count=1579, Max=15247, Min=5796, Avg=6323.48, 90=6499, 99=6699, 99.9=14575, 99.99=15247] 
2020-03-21 02:32:24:847 1337 sec: 211213 operations; 158.9 current ops/sec; est completion in 17 hours 13 minutes [READ: Count=1589, Max=9031, Min=5816, Avg=6284.59, 90=6443, 99=6607, 99.9=9023, 99.99=9031] 
2020-03-21 02:32:34:847 1347 sec: 212802 operations; 158.9 current ops/sec; est completion in 17 hours 12 minutes [READ: Count=1589, Max=7507, Min=5864, Avg=6287.52, 90=6451, 99=6679, 99.9=7031, 99.99=7507] 
2020-03-21 02:32:44:847 1357 sec: 214381 operations; 157.9 current ops/sec; est completion in 17 hours 12 minutes [READ: Count=1579, Max=9111, Min=5840, Avg=6325.82, 90=6503, 99=6695, 99.9=8927, 99.99=9111] 
2020-03-21 02:32:54:847 1367 sec: 215996 operations; 161.5 current ops/sec; est completion in 17 hours 12 minutes [READ: Count=1615, Max=11831, Min=5612, Avg=6185.47, 90=6399, 99=6603, 99.9=11119, 99.99=11831] 
2020-03-21 02:33:04:847 1377 sec: 217572 operations; 157.6 current ops/sec; est completion in 17 hours 12 minutes [READ: Count=1576, Max=9791, Min=5836, Avg=6336.14, 90=6503, 99=6755, 99.9=9567, 99.99=9791] 
2020-03-21 02:33:14:847 1387 sec: 219154 operations; 158.2 current ops/sec; est completion in 17 hours 12 minutes [READ: Count=1582, Max=8367, Min=5844, Avg=6312.2, 90=6471, 99=6631, 99.9=6759, 99.99=8367] 
2020-03-21 02:33:24:847 1397 sec: 220737 operations; 158.3 current ops/sec; est completion in 17 hours 11 minutes [READ: Count=1583, Max=8831, Min=5836, Avg=6311.69, 90=6471, 99=6647, 99.9=8207, 99.99=8831] 
2020-03-21 02:33:34:847 1407 sec: 222315 operations; 157.8 current ops/sec; est completion in 17 hours 11 minutes [READ: Count=1578, Max=14615, Min=5780, Avg=6328.65, 90=6483, 99=6767, 99.9=11967, 99.99=14615] 
2020-03-21 02:33:44:847 1417 sec: 223901 operations; 158.6 current ops/sec; est completion in 17 hours 11 minutes [READ: Count=1586, Max=8263, Min=5844, Avg=6294.59, 90=6471, 99=6663, 99.9=6755, 99.99=8263] 
2020-03-21 02:33:54:847 1427 sec: 225484 operations; 158.3 current ops/sec; est completion in 17 hours 11 minutes [READ: Count=1583, Max=8735, Min=5836, Avg=6312.09, 90=6491, 99=6671, 99.9=8487, 99.99=8735] 
2020-03-21 02:34:04:847 1437 sec: 227070 operations; 158.6 current ops/sec; est completion in 17 hours 11 minutes [READ: Count=1586, Max=9135, Min=5932, Avg=6296.82, 90=6447, 99=6743, 99.9=8983, 99.99=9135] 
2020-03-21 02:34:14:847 1447 sec: 228662 operations; 159.2 current ops/sec; est completion in 17 hours 10 minutes [READ: Count=1592, Max=7463, Min=5828, Avg=6272.76, 90=6427, 99=6603, 99.9=6739, 99.99=7463] 
2020-03-21 02:34:24:847 1457 sec: 230249 operations; 158.7 current ops/sec; est completion in 17 hours 10 minutes [READ: Count=1587, Max=9127, Min=5820, Avg=6291.89, 90=6447, 99=6647, 99.9=9071, 99.99=9127] 
2020-03-21 02:34:34:847 1467 sec: 231828 operations; 157.9 current ops/sec; est completion in 17 hours 10 minutes [READ: Count=1579, Max=12863, Min=5848, Avg=6326.86, 90=6499, 99=6707, 99.9=8055, 99.99=12863] 
2020-03-21 02:34:44:847 1477 sec: 233407 operations; 157.9 current ops/sec; est completion in 17 hours 10 minutes [READ: Count=1579, Max=18159, Min=5812, Avg=6325.46, 90=6507, 99=6663, 99.9=11999, 99.99=18159] 
2020-03-21 02:34:54:847 1487 sec: 234998 operations; 159.1 current ops/sec; est completion in 17 hours 10 minutes [READ: Count=1591, Max=9359, Min=5816, Avg=6275.59, 90=6479, 99=6647, 99.9=8207, 99.99=9359] 
2020-03-21 02:35:04:847 1497 sec: 236582 operations; 158.4 current ops/sec; est completion in 17 hours 10 minutes [READ: Count=1584, Max=8439, Min=5812, Avg=6306.01, 90=6511, 99=6735, 99.9=8407, 99.99=8439] 
2020-03-21 02:35:14:847 1507 sec: 238162 operations; 158 current ops/sec; est completion in 17 hours 9 minutes [READ: Count=1580, Max=8119, Min=5784, Avg=6323.17, 90=6535, 99=6659, 99.9=6763, 99.99=8119] 
2020-03-21 02:35:24:847 1517 sec: 239745 operations; 158.3 current ops/sec; est completion in 17 hours 9 minutes [READ: Count=1583, Max=9263, Min=5688, Avg=6307.67, 90=6527, 99=6687, 99.9=8831, 99.99=9263] 
2020-03-21 02:35:34:847 1527 sec: 241325 operations; 158 current ops/sec; est completion in 17 hours 9 minutes [READ: Count=1580, Max=9327, Min=5740, Avg=6319.95, 90=6523, 99=6703, 99.9=8663, 99.99=9327] 
2020-03-21 02:35:44:847 1537 sec: 242914 operations; 158.9 current ops/sec; est completion in 17 hours 9 minutes [READ: Count=1589, Max=8991, Min=5788, Avg=6289.18, 90=6503, 99=6667, 99.9=8959, 99.99=8991] 
2020-03-21 02:35:54:847 1547 sec: 244490 operations; 157.6 current ops/sec; est completion in 17 hours 9 minutes [READ: Count=1576, Max=12631, Min=5888, Avg=6337.17, 90=6511, 99=6691, 99.9=11535, 99.99=12631] 
2020-03-21 02:36:04:847 1557 sec: 246077 operations; 158.7 current ops/sec; est completion in 17 hours 8 minutes [READ: Count=1587, Max=8311, Min=5756, Avg=6290.67, 90=6483, 99=6671, 99.9=6943, 99.99=8311] 
2020-03-21 02:36:14:847 1567 sec: 247660 operations; 158.3 current ops/sec; est completion in 17 hours 8 minutes [READ: Count=1583, Max=8463, Min=5836, Avg=6310.78, 90=6511, 99=6655, 99.9=7759, 99.99=8463] 
2020-03-21 02:36:24:847 1577 sec: 249243 operations; 158.3 current ops/sec; est completion in 17 hours 8 minutes [READ: Count=1583, Max=8511, Min=5860, Avg=6308.22, 90=6503, 99=6659, 99.9=6787, 99.99=8511] 
2020-03-21 02:36:34:847 1587 sec: 250827 operations; 158.4 current ops/sec; est completion in 17 hours 8 minutes [READ: Count=1584, Max=8263, Min=5796, Avg=6304.52, 90=6483, 99=6647, 99.9=8207, 99.99=8263] 
2020-03-21 02:36:44:847 1597 sec: 252412 operations; 158.5 current ops/sec; est completion in 17 hours 8 minutes [READ: Count=1585, Max=9391, Min=5728, Avg=6302.69, 90=6479, 99=6635, 99.9=8975, 99.99=9391] 
2020-03-21 02:36:54:847 1607 sec: 253997 operations; 158.5 current ops/sec; est completion in 17 hours 8 minutes [READ: Count=1585, Max=8287, Min=5796, Avg=6300.89, 90=6479, 99=6667, 99.9=6851, 99.99=8287] 
2020-03-21 02:37:04:847 1617 sec: 255579 operations; 158.2 current ops/sec; est completion in 17 hours 7 minutes [READ: Count=1582, Max=13703, Min=5812, Avg=6313.43, 90=6487, 99=6731, 99.9=9583, 99.99=13703] 
2020-03-21 02:37:14:847 1627 sec: 257162 operations; 158.3 current ops/sec; est completion in 17 hours 7 minutes [READ: Count=1584, Max=8615, Min=5864, Avg=6307.09, 90=6459, 99=6639, 99.9=6703, 99.99=8615] 
2020-03-21 02:37:24:847 1637 sec: 258750 operations; 158.8 current ops/sec; est completion in 17 hours 7 minutes [READ: Count=1587, Max=12831, Min=5768, Avg=6290.85, 90=6439, 99=6623, 99.9=8139, 99.99=12831] 
2020-03-21 02:37:34:847 1647 sec: 260327 operations; 157.7 current ops/sec; est completion in 17 hours 7 minutes [READ: Count=1577, Max=15071, Min=5932, Avg=6333.46, 90=6463, 99=6671, 99.9=14199, 99.99=15071] 
2020-03-21 02:37:44:847 1657 sec: 261906 operations; 157.9 current ops/sec; est completion in 17 hours 7 minutes [READ: Count=1579, Max=8043, Min=5812, Avg=6327.75, 90=6503, 99=6679, 99.9=6731, 99.99=8043] 
2020-03-21 02:37:54:847 1667 sec: 263491 operations; 158.5 current ops/sec; est completion in 17 hours 6 minutes [READ: Count=1585, Max=8359, Min=5892, Avg=6299.35, 90=6459, 99=6639, 99.9=7983, 99.99=8359] 
2020-03-21 02:38:04:847 1677 sec: 265075 operations; 158.4 current ops/sec; est completion in 17 hours 6 minutes [READ: Count=1584, Max=11999, Min=5892, Avg=6306.42, 90=6471, 99=6687, 99.9=8615, 99.99=11999] 
Maximum time elapsed. Requesting stop for the workload.
Stop requested for workload. Now Joining!
2020-03-21 02:38:14:847 1687 sec: 266659 operations; 158.4 current ops/sec; est completion in 17 hours 6 minutes [READ: Count=1584, Max=8423, Min=5844, Avg=6302.88, 90=6491, 99=6651, 99.9=8207, 99.99=8423] 
2020-03-21 02:38:15:099 1687 sec: 266660 operations; 3.98 current ops/sec; est completion in 17 hours 6 minutes [READ: Count=1, Max=6307, Min=6304, Avg=6306, 90=6307, 99=6307, 99.9=6307, 99.99=6307] [CLEANUP: Count=1, Max=247423, Min=247296, Avg=247360, 90=247423, 99=247423, 99.9=247423, 99.99=247423] 
[OVERALL], RunTime(ms), 1687757
[OVERALL], Throughput(ops/sec), 157.99667843178847
[TOTAL_GCS_PS_Scavenge], Count, 215
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 357
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.021152334133409015
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 215
[TOTAL_GC_TIME], Time(ms), 357
[TOTAL_GC_TIME_%], Time(%), 0.021152334133409015
[READ], Operations, 266660
[READ], AverageLatency(us), 6317.56384159604
[READ], MinLatency(us), 5576
[READ], MaxLatency(us), 26367
[READ], 95thPercentileLatency(us), 6555
[READ], 99thPercentileLatency(us), 6699
[READ], Return=OK, 266660
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 247360.0
[CLEANUP], MinLatency(us), 247296
[CLEANUP], MaxLatency(us), 247423
[CLEANUP], 95thPercentileLatency(us), 247423
[CLEANUP], 99thPercentileLatency(us), 247423
