/usr/lib/jvm/java-8-oracle/bin/java -cp /home/gsd/pgs/ycsb/postgrenosql-binding/conf:/home/gsd/pgs/ycsb/conf:/home/gsd/pgs/ycsb/lib/postgresql-9.4.1212.jre7.jar:/home/gsd/pgs/ycsb/lib/json-simple-1.1.1.jar:/home/gsd/pgs/ycsb/lib/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/gsd/pgs/ycsb/lib/HdrHistogram-2.1.11.jar:/home/gsd/pgs/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/home/gsd/pgs/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/home/gsd/pgs/ycsb/lib/slf4j-simple-1.7.13.jar:/home/gsd/pgs/ycsb/lib/jackson-core-asl-1.9.4.jar:/home/gsd/pgs/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/home/gsd/pgs/ycsb/lib/slf4j-api-1.7.13.jar site.ycsb.Client -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -s -P workloads/workloada -P postgrenosql.properties -t
Command line: -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -s -P workloads/workloada -P postgrenosql.properties -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Maximum execution time specified as: 2100 secs
2020-03-22 22:15:28:305 0 sec: 0 operations; est completion in 0 second 
2020-03-22 22:15:38:289 10 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-22 22:15:48:289 20 sec: 0 operations; est completion in 106751991167300 days 15 hours 
Init soe select init_soe(0, CAST( get_ftw_oid() as INTEGER), 1, CAST (get_original_index_oid() as INTEGER))
Loading oblivious tables.
Load complete
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2020-03-22 22:15:58:288 2 sec: 631 operations; 63.1 current ops/sec; est completion in 10 hours 51 minutes [READ: Count=632, Max=8919, Min=3184, Avg=3763.68, 90=4167, 99=6251, 99.9=8919, 99.99=8919] 
2020-03-22 22:33:38:289 1062 sec: 280785 operations; 265.3 current ops/sec; est completion in 10 hours 12 minutes [READ: Count=2654, Max=9295, Min=3310, Avg=3759.81, 90=3849, 99=4827, 99.9=9207, 99.99=9295] 
2020-03-22 22:33:48:288 1072 sec: 283463 operations; 267.8 current ops/sec; est completion in 10 hours 12 minutes [READ: Count=2677, Max=11199, Min=3126, Avg=3726.96, 90=3853, 99=5439, 99.9=9215, 99.99=11199] 
2020-03-22 22:33:58:288 1082 sec: 286101 operations; 263.8 current ops/sec; est completion in 10 hours 12 minutes [READ: Count=2638, Max=9295, Min=3182, Avg=3783.24, 90=3863, 99=5507, 99.9=9247, 99.99=9295] 
2020-03-22 22:34:08:288 1092 sec: 288739 operations; 263.8 current ops/sec; est completion in 10 hours 12 minutes [READ: Count=2638, Max=9335, Min=3274, Avg=3782.17, 90=3855, 99=5879, 99.9=9271, 99.99=9335] 
2020-03-22 22:34:18:288 1102 sec: 291374 operations; 263.5 current ops/sec; est completion in 10 hours 12 minutes [READ: Count=2635, Max=9311, Min=3316, Avg=3787.24, 90=3867, 99=5467, 99.9=9239, 99.99=9311] 
2020-03-22 22:34:28:288 1112 sec: 294088 operations; 271.4 current ops/sec; est completion in 10 hours 11 minutes [READ: Count=2714, Max=9271, Min=3084, Avg=3677.74, 90=3835, 99=4831, 99.9=9199, 99.99=9271] 
2020-03-22 22:34:38:289 1122 sec: 296719 operations; 263.1 current ops/sec; est completion in 10 hours 11 minutes [READ: Count=2631, Max=9215, Min=3468, Avg=3793.13, 90=3859, 99=5575, 99.9=9175, 99.99=9215] 
2020-03-22 22:34:48:290 1132 sec: 299330 operations; 261.1 current ops/sec; est completion in 10 hours 11 minutes [READ: Count=2611, Max=9287, Min=3434, Avg=3822.75, 90=3883, 99=6571, 99.9=9239, 99.99=9287] 
2020-03-22 22:34:58:288 1142 sec: 301962 operations; 263.2 current ops/sec; est completion in 10 hours 11 minutes [READ: Count=2632, Max=9295, Min=3294, Avg=3789.85, 90=3861, 99=6499, 99.9=9255, 99.99=9295] 
2020-03-22 22:35:08:288 1152 sec: 304579 operations; 261.7 current ops/sec; est completion in 10 hours 11 minutes [READ: Count=2617, Max=9303, Min=3378, Avg=3812.95, 90=3869, 99=6531, 99.9=9279, 99.99=9303] 
2020-03-22 22:35:18:288 1162 sec: 307270 operations; 269.1 current ops/sec; est completion in 10 hours 11 minutes [READ: Count=2691, Max=9327, Min=3162, Avg=3708.78, 90=3841, 99=4659, 99.9=9247, 99.99=9327] 
2020-03-22 22:35:28:288 1172 sec: 309913 operations; 264.3 current ops/sec; est completion in 10 hours 11 minutes [READ: Count=2643, Max=9303, Min=3210, Avg=3775.87, 90=3863, 99=5435, 99.9=9231, 99.99=9303] 
2020-03-22 22:35:38:288 1182 sec: 312519 operations; 260.6 current ops/sec; est completion in 10 hours 10 minutes [READ: Count=2606, Max=11095, Min=3182, Avg=3828.91, 90=3869, 99=6603, 99.9=9303, 99.99=11095] 
2020-03-22 22:35:48:288 1192 sec: 315162 operations; 264.3 current ops/sec; est completion in 10 hours 10 minutes [READ: Count=2643, Max=9319, Min=3356, Avg=3774.99, 90=3859, 99=5479, 99.9=9287, 99.99=9319] 
2020-03-22 22:35:58:288 1202 sec: 317802 operations; 264 current ops/sec; est completion in 10 hours 10 minutes [READ: Count=2640, Max=9247, Min=3468, Avg=3779.77, 90=3859, 99=4835, 99.9=9215, 99.99=9247] 
2020-03-22 22:36:08:288 1212 sec: 320439 operations; 263.7 current ops/sec; est completion in 10 hours 10 minutes [READ: Count=2638, Max=9271, Min=3184, Avg=3783.53, 90=3857, 99=5487, 99.9=9247, 99.99=9271] 
2020-03-22 22:36:18:289 1222 sec: 323085 operations; 264.6 current ops/sec; est completion in 10 hours 10 minutes [READ: Count=2645, Max=9359, Min=3364, Avg=3772.49, 90=3855, 99=5355, 99.9=9239, 99.99=9359] 
2020-03-22 22:36:28:289 1232 sec: 325727 operations; 264.2 current ops/sec; est completion in 10 hours 10 minutes [READ: Count=2642, Max=11223, Min=3224, Avg=3775.94, 90=3853, 99=5535, 99.9=9223, 99.99=11223] 
2020-03-22 22:36:38:289 1242 sec: 328348 operations; 262.1 current ops/sec; est completion in 10 hours 9 minutes [READ: Count=2621, Max=9335, Min=3266, Avg=3807.32, 90=3871, 99=6575, 99.9=9271, 99.99=9335] 
2020-03-22 22:36:48:289 1252 sec: 330999 operations; 265.1 current ops/sec; est completion in 10 hours 9 minutes [READ: Count=2651, Max=9319, Min=3262, Avg=3763.71, 90=3855, 99=4879, 99.9=9223, 99.99=9319] 
2020-03-22 22:36:58:289 1262 sec: 333640 operations; 264.1 current ops/sec; est completion in 10 hours 9 minutes [READ: Count=2641, Max=9295, Min=3474, Avg=3779.84, 90=3859, 99=5467, 99.9=9263, 99.99=9295] 
2020-03-22 22:37:08:288 1272 sec: 336338 operations; 269.8 current ops/sec; est completion in 10 hours 9 minutes [READ: Count=2698, Max=9367, Min=3098, Avg=3698.7, 90=3851, 99=5427, 99.9=9287, 99.99=9367] 
2020-03-22 22:37:18:288 1282 sec: 339070 operations; 273.2 current ops/sec; est completion in 10 hours 9 minutes [READ: Count=2732, Max=9231, Min=3080, Avg=3653.62, 90=3855, 99=4811, 99.9=9175, 99.99=9231] 
2020-03-22 22:37:28:288 1292 sec: 341739 operations; 266.9 current ops/sec; est completion in 10 hours 8 minutes [READ: Count=2669, Max=9231, Min=3154, Avg=3739.75, 90=3849, 99=5415, 99.9=9191, 99.99=9231] 
2020-03-22 22:37:38:288 1302 sec: 344369 operations; 263 current ops/sec; est completion in 10 hours 8 minutes [READ: Count=2630, Max=9631, Min=3168, Avg=3794.06, 90=3869, 99=6551, 99.9=9319, 99.99=9631] 
2020-03-22 22:37:48:288 1312 sec: 347008 operations; 263.9 current ops/sec; est completion in 10 hours 8 minutes [READ: Count=2639, Max=9295, Min=3256, Avg=3780.67, 90=3879, 99=5503, 99.9=9223, 99.99=9295] 
2020-03-22 22:37:58:288 1322 sec: 349648 operations; 264 current ops/sec; est completion in 10 hours 8 minutes [READ: Count=2640, Max=9263, Min=3454, Avg=3780.13, 90=3853, 99=5431, 99.9=9215, 99.99=9263] 
2020-03-22 22:38:08:288 1332 sec: 352271 operations; 262.3 current ops/sec; est completion in 10 hours 8 minutes [READ: Count=2623, Max=11175, Min=3482, Avg=3804.01, 90=3863, 99=5727, 99.9=9279, 99.99=11175] 
2020-03-22 22:38:18:288 1342 sec: 354927 operations; 265.6 current ops/sec; est completion in 10 hours 8 minutes [READ: Count=2656, Max=9263, Min=3110, Avg=3756.76, 90=3865, 99=6507, 99.9=9247, 99.99=9263] 
2020-03-22 22:38:28:288 1352 sec: 357547 operations; 262 current ops/sec; est completion in 10 hours 7 minutes [READ: Count=2620, Max=9311, Min=3458, Avg=3808.64, 90=3861, 99=6583, 99.9=9239, 99.99=9311] 
2020-03-22 22:38:38:288 1362 sec: 360170 operations; 262.3 current ops/sec; est completion in 10 hours 7 minutes [READ: Count=2623, Max=9287, Min=3242, Avg=3804.98, 90=3865, 99=6543, 99.9=9231, 99.99=9287] 
2020-03-22 22:38:48:288 1372 sec: 362812 operations; 264.2 current ops/sec; est completion in 10 hours 7 minutes [READ: Count=2642, Max=9287, Min=3308, Avg=3776.34, 90=3859, 99=5447, 99.9=9263, 99.99=9287] 
2020-03-22 22:38:58:289 1382 sec: 365464 operations; 265.2 current ops/sec; est completion in 10 hours 7 minutes [READ: Count=2652, Max=9359, Min=3218, Avg=3763.04, 90=3853, 99=5427, 99.9=9255, 99.99=9359] 
2020-03-22 22:39:08:288 1392 sec: 368089 operations; 262.5 current ops/sec; est completion in 10 hours 7 minutes [READ: Count=2625, Max=9295, Min=3488, Avg=3800.87, 90=3861, 99=5803, 99.9=9255, 99.99=9295] 
2020-03-22 22:39:18:288 1402 sec: 370713 operations; 262.4 current ops/sec; est completion in 10 hours 7 minutes [READ: Count=2624, Max=9271, Min=3406, Avg=3803.21, 90=3859, 99=6491, 99.9=9207, 99.99=9271] 
2020-03-22 22:39:28:289 1412 sec: 373382 operations; 266.9 current ops/sec; est completion in 10 hours 6 minutes [READ: Count=2669, Max=9191, Min=3338, Avg=3739.3, 90=3843, 99=4371, 99.9=9119, 99.99=9191] 
2020-03-22 22:39:38:288 1422 sec: 376018 operations; 263.6 current ops/sec; est completion in 10 hours 6 minutes [READ: Count=2636, Max=9231, Min=3440, Avg=3784.67, 90=3859, 99=5415, 99.9=9199, 99.99=9231] 
2020-03-22 22:39:48:288 1432 sec: 378660 operations; 264.2 current ops/sec; est completion in 10 hours 6 minutes [READ: Count=2642, Max=9319, Min=3360, Avg=3776.74, 90=3849, 99=5463, 99.9=9295, 99.99=9319] 
2020-03-22 22:39:58:288 1442 sec: 381300 operations; 264 current ops/sec; est completion in 10 hours 6 minutes [READ: Count=2640, Max=9311, Min=3334, Avg=3780.48, 90=3859, 99=5507, 99.9=9247, 99.99=9311] 
2020-03-22 22:40:08:288 1452 sec: 383934 operations; 263.4 current ops/sec; est completion in 10 hours 6 minutes [READ: Count=2634, Max=9311, Min=3402, Avg=3788.06, 90=3857, 99=6535, 99.9=9231, 99.99=9311] 
2020-03-22 22:40:18:288 1462 sec: 386629 operations; 269.5 current ops/sec; est completion in 10 hours 6 minutes [READ: Count=2695, Max=9303, Min=3120, Avg=3704.22, 90=3853, 99=5571, 99.9=9255, 99.99=9303] 
2020-03-22 22:40:28:289 1472 sec: 389270 operations; 264.1 current ops/sec; est completion in 10 hours 5 minutes [READ: Count=2641, Max=9295, Min=3156, Avg=3778.79, 90=3859, 99=5499, 99.9=9247, 99.99=9295] 
2020-03-22 22:40:38:288 1482 sec: 391911 operations; 264.1 current ops/sec; est completion in 10 hours 5 minutes [READ: Count=2641, Max=9303, Min=3340, Avg=3776.95, 90=3855, 99=5355, 99.9=9271, 99.99=9303] 
2020-03-22 22:40:48:288 1492 sec: 394528 operations; 261.7 current ops/sec; est completion in 10 hours 5 minutes [READ: Count=2617, Max=9295, Min=3264, Avg=3813.7, 90=3869, 99=6575, 99.9=9239, 99.99=9295] 
2020-03-22 22:40:58:289 1502 sec: 397153 operations; 262.5 current ops/sec; est completion in 10 hours 5 minutes [READ: Count=2625, Max=9311, Min=3228, Avg=3801.97, 90=3871, 99=6527, 99.9=9271, 99.99=9311] 
2020-03-22 22:41:08:288 1512 sec: 399806 operations; 265.3 current ops/sec; est completion in 10 hours 5 minutes [READ: Count=2653, Max=9271, Min=3228, Avg=3761.21, 90=3861, 99=5463, 99.9=9215, 99.99=9271] 
2020-03-22 22:41:18:288 1522 sec: 402492 operations; 268.6 current ops/sec; est completion in 10 hours 5 minutes [READ: Count=2686, Max=9423, Min=3128, Avg=3714.56, 90=3855, 99=4803, 99.9=9255, 99.99=9423] 
2020-03-22 22:41:28:288 1532 sec: 405155 operations; 266.3 current ops/sec; est completion in 10 hours 4 minutes [READ: Count=2663, Max=9215, Min=3232, Avg=3747.96, 90=3855, 99=4855, 99.9=9175, 99.99=9215] 
2020-03-22 22:41:38:288 1542 sec: 407806 operations; 265.1 current ops/sec; est completion in 10 hours 4 minutes [READ: Count=2651, Max=9279, Min=3144, Avg=3764.52, 90=3863, 99=5523, 99.9=9255, 99.99=9279] 
2020-03-22 22:41:48:289 1552 sec: 410441 operations; 263.5 current ops/sec; est completion in 10 hours 4 minutes [READ: Count=2635, Max=9279, Min=3462, Avg=3786.74, 90=3859, 99=5431, 99.9=9239, 99.99=9279] 
2020-03-22 22:41:58:288 1562 sec: 413080 operations; 263.9 current ops/sec; est completion in 10 hours 4 minutes [READ: Count=2639, Max=9383, Min=3302, Avg=3780.19, 90=3863, 99=5395, 99.9=9199, 99.99=9383] 
2020-03-22 22:42:08:288 1572 sec: 415752 operations; 267.2 current ops/sec; est completion in 10 hours 4 minutes [READ: Count=2672, Max=9239, Min=3208, Avg=3736.04, 90=3843, 99=4887, 99.9=9191, 99.99=9239] 
2020-03-22 22:42:18:288 1582 sec: 418398 operations; 264.6 current ops/sec; est completion in 10 hours 4 minutes [READ: Count=2646, Max=9375, Min=3220, Avg=3770.41, 90=3853, 99=5535, 99.9=9239, 99.99=9375] 
2020-03-22 22:42:28:288 1592 sec: 421034 operations; 263.6 current ops/sec; est completion in 10 hours 3 minutes [READ: Count=2636, Max=9359, Min=3272, Avg=3786.29, 90=3863, 99=5471, 99.9=9279, 99.99=9359] 
2020-03-22 22:42:38:288 1602 sec: 423687 operations; 265.3 current ops/sec; est completion in 10 hours 3 minutes [READ: Count=2653, Max=9311, Min=3156, Avg=3760.9, 90=3857, 99=5443, 99.9=9279, 99.99=9311] 
2020-03-22 22:42:48:288 1612 sec: 426335 operations; 264.8 current ops/sec; est completion in 10 hours 3 minutes [READ: Count=2648, Max=9359, Min=3288, Avg=3768.28, 90=3853, 99=5471, 99.9=9319, 99.99=9359] 
2020-03-22 22:42:58:288 1622 sec: 429028 operations; 269.3 current ops/sec; est completion in 10 hours 3 minutes [READ: Count=2693, Max=9319, Min=3138, Avg=3707.15, 90=3849, 99=4879, 99.9=9295, 99.99=9319] 
2020-03-22 22:43:08:288 1632 sec: 431658 operations; 263 current ops/sec; est completion in 10 hours 3 minutes [READ: Count=2630, Max=9263, Min=3432, Avg=3794.04, 90=3865, 99=5523, 99.9=9191, 99.99=9263] 
2020-03-22 22:43:18:288 1642 sec: 434319 operations; 266.1 current ops/sec; est completion in 10 hours 2 minutes [READ: Count=2661, Max=9247, Min=3136, Avg=3749.46, 90=3853, 99=5511, 99.9=9231, 99.99=9247] 
2020-03-22 22:43:28:288 1652 sec: 436954 operations; 263.5 current ops/sec; est completion in 10 hours 2 minutes [READ: Count=2635, Max=9399, Min=3444, Avg=3787.69, 90=3859, 99=5587, 99.9=9271, 99.99=9399] 
2020-03-22 22:43:38:288 1662 sec: 439587 operations; 263.3 current ops/sec; est completion in 10 hours 2 minutes [READ: Count=2634, Max=9303, Min=3238, Avg=3788.68, 90=3861, 99=5851, 99.9=9255, 99.99=9303] 
2020-03-22 22:43:48:288 1672 sec: 442266 operations; 267.9 current ops/sec; est completion in 10 hours 2 minutes [READ: Count=2678, Max=9303, Min=3134, Avg=3726.23, 90=3851, 99=4883, 99.9=9247, 99.99=9303] 
2020-03-22 22:43:58:288 1682 sec: 444883 operations; 261.7 current ops/sec; est completion in 10 hours 2 minutes [READ: Count=2617, Max=9287, Min=3480, Avg=3813.3, 90=3869, 99=6563, 99.9=9263, 99.99=9287] 
2020-03-22 22:44:08:288 1692 sec: 447544 operations; 266.1 current ops/sec; est completion in 10 hours 2 minutes [READ: Count=2661, Max=9279, Min=3144, Avg=3749.8, 90=3857, 99=5499, 99.9=9247, 99.99=9279] 
2020-03-22 22:44:18:289 1702 sec: 450174 operations; 263 current ops/sec; est completion in 10 hours 1 minute [READ: Count=2631, Max=9319, Min=3438, Avg=3793.61, 90=3859, 99=5591, 99.9=9207, 99.99=9319] 
2020-03-22 22:44:28:288 1712 sec: 452867 operations; 269.3 current ops/sec; est completion in 10 hours 1 minute [READ: Count=2692, Max=9327, Min=3118, Avg=3706.67, 90=3851, 99=5519, 99.9=9239, 99.99=9327] 
2020-03-22 22:44:38:288 1722 sec: 455500 operations; 263.3 current ops/sec; est completion in 10 hours 1 minute [READ: Count=2633, Max=9271, Min=3416, Avg=3789.74, 90=3857, 99=5599, 99.9=9239, 99.99=9271] 
2020-03-22 22:44:48:289 1732 sec: 458138 operations; 263.8 current ops/sec; est completion in 10 hours 1 minute [READ: Count=2638, Max=9279, Min=3148, Avg=3783.76, 90=3861, 99=5511, 99.9=9231, 99.99=9279] 
2020-03-22 22:44:58:288 1742 sec: 460801 operations; 266.3 current ops/sec; est completion in 10 hours 1 minute [READ: Count=2663, Max=9287, Min=3194, Avg=3746.79, 90=3849, 99=4863, 99.9=9207, 99.99=9287] 
2020-03-22 22:45:08:288 1752 sec: 463423 operations; 262.2 current ops/sec; est completion in 10 hours 1 minute [READ: Count=2622, Max=9351, Min=3186, Avg=3805.68, 90=3873, 99=6587, 99.9=9255, 99.99=9351] 
2020-03-22 22:45:18:288 1762 sec: 466065 operations; 264.2 current ops/sec; est completion in 10 hours [READ: Count=2642, Max=9279, Min=3098, Avg=3777.61, 90=3867, 99=6579, 99.9=9247, 99.99=9279] 
2020-03-22 22:45:28:289 1772 sec: 468745 operations; 268 current ops/sec; est completion in 10 hours [READ: Count=2680, Max=9263, Min=3158, Avg=3724.01, 90=3845, 99=4499, 99.9=9167, 99.99=9263] 
2020-03-22 22:45:38:288 1782 sec: 471372 operations; 262.7 current ops/sec; est completion in 10 hours [READ: Count=2627, Max=9303, Min=3170, Avg=3798.78, 90=3869, 99=6523, 99.9=9263, 99.99=9303] 
2020-03-22 22:45:48:288 1792 sec: 473999 operations; 262.7 current ops/sec; est completion in 10 hours [READ: Count=2627, Max=9295, Min=3470, Avg=3797.35, 90=3861, 99=5499, 99.9=9271, 99.99=9295] 
2020-03-22 22:45:58:288 1802 sec: 476637 operations; 263.8 current ops/sec; est completion in 10 hours [READ: Count=2638, Max=9279, Min=3330, Avg=3783.1, 90=3857, 99=5551, 99.9=9231, 99.99=9279] 
2020-03-22 22:46:08:288 1812 sec: 479264 operations; 262.7 current ops/sec; est completion in 10 hours [READ: Count=2627, Max=9287, Min=3376, Avg=3798.24, 90=3867, 99=5763, 99.9=9247, 99.99=9287] 
2020-03-22 22:46:18:288 1822 sec: 481897 operations; 263.3 current ops/sec; est completion in 9 hours 59 minutes [READ: Count=2633, Max=9271, Min=3250, Avg=3789.58, 90=3857, 99=6511, 99.9=9199, 99.99=9271] 
2020-03-22 22:46:28:288 1832 sec: 484489 operations; 259.2 current ops/sec; est completion in 9 hours 59 minutes [READ: Count=2592, Max=9343, Min=3486, Avg=3849.27, 90=3895, 99=6647, 99.9=9287, 99.99=9343] 
2020-03-22 22:46:38:288 1842 sec: 487089 operations; 260 current ops/sec; est completion in 9 hours 59 minutes [READ: Count=2600, Max=9375, Min=3470, Avg=3839.02, 90=3875, 99=6607, 99.9=9327, 99.99=9375] 
2020-03-22 22:46:48:288 1852 sec: 489702 operations; 261.3 current ops/sec; est completion in 9 hours 59 minutes [READ: Count=2613, Max=9319, Min=3414, Avg=3818.01, 90=3867, 99=6531, 99.9=9223, 99.99=9319] 
2020-03-22 22:46:58:288 1862 sec: 492342 operations; 264 current ops/sec; est completion in 9 hours 59 minutes [READ: Count=2640, Max=9375, Min=3452, Avg=3780.01, 90=3849, 99=5483, 99.9=9271, 99.99=9375] 
2020-03-22 22:47:08:288 1872 sec: 494974 operations; 263.2 current ops/sec; est completion in 9 hours 59 minutes [READ: Count=2632, Max=9311, Min=3198, Avg=3791.22, 90=3863, 99=5531, 99.9=9159, 99.99=9311] 
2020-03-22 22:47:18:289 1882 sec: 497621 operations; 264.7 current ops/sec; est completion in 9 hours 59 minutes [READ: Count=2647, Max=9471, Min=3434, Avg=3769.57, 90=3853, 99=4903, 99.9=9271, 99.99=9471] 
2020-03-22 22:47:28:288 1892 sec: 500316 operations; 269.5 current ops/sec; est completion in 9 hours 58 minutes [READ: Count=2695, Max=9279, Min=3110, Avg=3703.22, 90=3851, 99=5495, 99.9=9239, 99.99=9279] 
2020-03-22 22:47:38:288 1902 sec: 502948 operations; 263.2 current ops/sec; est completion in 9 hours 58 minutes [READ: Count=2632, Max=9295, Min=3196, Avg=3791.14, 90=3871, 99=6555, 99.9=9271, 99.99=9295] 
2020-03-22 22:47:48:288 1912 sec: 505599 operations; 265.1 current ops/sec; est completion in 9 hours 58 minutes [READ: Count=2651, Max=9279, Min=3258, Avg=3765.33, 90=3847, 99=5407, 99.9=9231, 99.99=9279] 
2020-03-22 22:47:58:288 1922 sec: 508264 operations; 266.5 current ops/sec; est completion in 9 hours 58 minutes [READ: Count=2665, Max=9407, Min=3176, Avg=3744.27, 90=3853, 99=5471, 99.9=9255, 99.99=9407] 
2020-03-22 22:48:08:288 1932 sec: 510885 operations; 262.1 current ops/sec; est completion in 9 hours 58 minutes [READ: Count=2621, Max=9343, Min=3436, Avg=3807.53, 90=3865, 99=6579, 99.9=9295, 99.99=9343] 
2020-03-22 22:48:18:288 1942 sec: 513525 operations; 264 current ops/sec; est completion in 9 hours 58 minutes [READ: Count=2640, Max=9335, Min=3490, Avg=3779.46, 90=3857, 99=5439, 99.9=9207, 99.99=9335] 
2020-03-22 22:48:28:288 1952 sec: 516160 operations; 263.5 current ops/sec; est completion in 9 hours 57 minutes [READ: Count=2635, Max=9263, Min=3458, Avg=3786.45, 90=3859, 99=5483, 99.9=9215, 99.99=9263] 
2020-03-22 22:48:38:288 1962 sec: 518852 operations; 269.2 current ops/sec; est completion in 9 hours 57 minutes [READ: Count=2692, Max=9367, Min=3112, Avg=3707.54, 90=3847, 99=4843, 99.9=9295, 99.99=9367] 
2020-03-22 22:48:48:288 1972 sec: 521471 operations; 261.9 current ops/sec; est completion in 9 hours 57 minutes [READ: Count=2619, Max=9311, Min=3484, Avg=3809.62, 90=3865, 99=6511, 99.9=9239, 99.99=9311] 
2020-03-22 22:48:58:288 1982 sec: 524112 operations; 264.1 current ops/sec; est completion in 9 hours 57 minutes [READ: Count=2641, Max=9343, Min=3186, Avg=3778.43, 90=3871, 99=5547, 99.9=9279, 99.99=9343] 
2020-03-22 22:49:08:288 1992 sec: 526757 operations; 264.5 current ops/sec; est completion in 9 hours 57 minutes [READ: Count=2645, Max=9327, Min=3396, Avg=3772.93, 90=3855, 99=4939, 99.9=9199, 99.99=9327] 
2020-03-22 22:49:18:288 2002 sec: 529379 operations; 262.2 current ops/sec; est completion in 9 hours 57 minutes [READ: Count=2622, Max=9263, Min=3468, Avg=3806.03, 90=3859, 99=6475, 99.9=9247, 99.99=9263] 
2020-03-22 22:49:28:289 2012 sec: 532041 operations; 266.2 current ops/sec; est completion in 9 hours 56 minutes [READ: Count=2663, Max=9223, Min=3168, Avg=3748.17, 90=3851, 99=5495, 99.9=9183, 99.99=9223] 
2020-03-22 22:49:38:289 2022 sec: 534671 operations; 263 current ops/sec; est completion in 9 hours 56 minutes [READ: Count=2629, Max=9271, Min=3512, Avg=3795.36, 90=3861, 99=5483, 99.9=9239, 99.99=9271] 
2020-03-22 22:49:48:288 2032 sec: 537309 operations; 263.8 current ops/sec; est completion in 9 hours 56 minutes [READ: Count=2638, Max=9255, Min=3300, Avg=3781.42, 90=3855, 99=6291, 99.9=9247, 99.99=9255] 
2020-03-22 22:49:58:288 2042 sec: 539953 operations; 264.4 current ops/sec; est completion in 9 hours 56 minutes [READ: Count=2644, Max=9255, Min=3388, Avg=3773.45, 90=3863, 99=4887, 99.9=9183, 99.99=9255] 
2020-03-22 22:50:08:288 2052 sec: 542607 operations; 265.4 current ops/sec; est completion in 9 hours 56 minutes [READ: Count=2654, Max=11447, Min=3140, Avg=3760.5, 90=3853, 99=6179, 99.9=9223, 99.99=11447] 
2020-03-22 22:50:18:288 2062 sec: 545226 operations; 261.9 current ops/sec; est completion in 9 hours 56 minutes [READ: Count=2619, Max=9279, Min=3520, Avg=3809.33, 90=3865, 99=6479, 99.9=9247, 99.99=9279] 
Maximum time elapsed. Requesting stop for the workload.
Stop requested for workload. Now Joining!
2020-03-22 22:50:28:288 2072 sec: 547852 operations; 262.6 current ops/sec; est completion in 9 hours 55 minutes [READ: Count=2626, Max=9407, Min=3480, Avg=3800.25, 90=3869, 99=5559, 99.9=9247, 99.99=9407] 
2020-03-22 22:50:28:565 2072 sec: 547853 operations; 3.61 current ops/sec; est completion in 9 hours 56 minutes [READ: Count=1, Max=3707, Min=3706, Avg=3707, 90=3707, 99=3707, 99.9=3707, 99.99=3707] [CLEANUP: Count=1, Max=271871, Min=271616, Avg=271744, 90=271871, 99=271871, 99.9=271871, 99.99=271871] 
[OVERALL], RunTime(ms), 2072743
[OVERALL], Throughput(ops/sec), 264.3130383265074
[TOTAL_GCS_PS_Scavenge], Count, 468
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 755
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.03642516221258497
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 468
[TOTAL_GC_TIME], Time(ms), 755
[TOTAL_GC_TIME_%], Time(%), 0.03642516221258497
[READ], Operations, 547853
[READ], AverageLatency(us), 3773.5714489105653
[READ], MinLatency(us), 3080
[READ], MaxLatency(us), 11447
[READ], 95thPercentileLatency(us), 3897
[READ], 99thPercentileLatency(us), 5535
[READ], Return=OK, 547853
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 271744.0
[CLEANUP], MinLatency(us), 271616
[CLEANUP], MaxLatency(us), 271871
[CLEANUP], 95thPercentileLatency(us), 271871
[CLEANUP], 99thPercentileLatency(us), 271871
